,User ID,Datum,Label
0,katrinhilger,2023-01-13,neutral
1,noahsonnen,2023-01-13,negative
2,Zeitgeistzeuge,2023-01-13,neutral
3,junaidi_afif,2023-01-13,neutral
4,snowfox979,2023-01-13,neutral
5,ArminiusVxii,2023-01-13,neutral
6,UlrichGross4,2023-01-13,neutral
7,wmpeurocom,2023-01-13,neutral
8,annalist,2023-01-13,negative
9,UnbedarftPunk,2023-01-13,neutral
10,dirk_haberkorn,2023-01-13,negative
11,mediendataplan,2023-01-13,neutral
12,mrstone0856,2023-01-13,positive
13,JonzTom,2023-01-13,neutral
14,frei_blick,2023-01-13,neutral
15,Dr_Unbequem,2023-01-13,neutral
16,SignorMacchina,2023-01-13,negative
17,kollektiv420,2023-01-13,neutral
18,Horizont,2023-01-13,neutral
19,woli2017,2023-01-13,neutral
20,kriegundfreitag,2023-01-13,negative
21,ckoever,2023-01-13,negative
22,nichtericrubber,2023-01-13,negative
23,DasBlogMagazin,2023-01-13,neutral
24,Elke_Austenat,2023-01-13,neutral
25,ThomasBoenig,2023-01-13,negative
26,Elon_Musk_Crypt,2023-01-13,positive
27,CBGSpender,2023-01-13,neutral
28,iseethings6,2023-01-13,neutral
29,KarlaKempa,2023-01-13,neutral
30,k_at___,2023-01-13,negative
31,DasBlogMagazin,2023-01-13,neutral
32,mehlhaltig,2023-01-13,negative
33,stagerbn,2023-01-13,neutral
34,CapFuture_,2023-01-13,negative
35,OliverK99709990,2023-01-13,neutral
36,mollymauk1199,2023-01-13,neutral
37,B_Gunners21,2023-01-13,neutral
38,wuv,2023-01-13,negative
39,ChaLee91497716,2023-01-13,neutral
40,LilostartupLilo,2023-01-13,neutral
41,flatterweib,2023-01-13,neutral
42,MEEDIA,2023-01-13,neutral
43,WWF_Deutschland,2023-01-13,neutral
44,LeahMariaMtk,2023-01-13,positive
45,wastelbastel84,2023-01-13,negative
46,gruenderszene,2023-01-13,neutral
47,Mo16600,2023-01-13,neutral
48,heimi63,2023-01-13,positive
49,Kat_Ma666,2023-01-13,neutral
50,Tion,2023-01-13,neutral
51,gavinkarlmeier,2023-01-13,negative
52,WolfgangPhili10,2023-01-13,neutral
53,AndiMeier14,2023-01-13,neutral
54,AWunderhund,2023-01-13,neutral
55,MrKevo_,2023-01-13,negative
56,Eikea01,2023-01-13,neutral
57,wimwientjes,2023-01-13,neutral
58,DrUPSWING,2023-01-13,negative
59,premiumshitshow,2023-01-13,neutral
60,alrafidainnews,2023-01-13,neutral
61,streitbareKatze,2023-01-13,neutral
62,TomcatJerry,2023-01-13,neutral
63,DerEAutoBlog,2023-01-13,neutral
64,Nina11226270,2023-01-13,neutral
65,MalPfleger,2023-01-13,positive
66,Rmaskenmuffel,2023-01-13,positive
67,Testare1808,2023-01-13,neutral
68,Sutherland3131,2023-01-13,neutral
69,woli2017,2023-01-13,neutral
70,Ben___Berlin,2023-01-13,neutral
71,WitzigWalter,2023-01-13,neutral
72,crackr,2023-01-13,neutral
73,ManfredKeilholz,2023-01-13,neutral
74,ManfredKeilholz,2023-01-13,neutral
75,Brian95504454,2023-01-13,neutral
76,Animatador,2023-01-13,neutral
77,thegooddoctor76,2023-01-13,positive
78,landgeruecht,2023-01-13,neutral
79,DeepTech22,2023-01-13,negative
80,zac1967,2023-01-13,neutral
81,absolventin20,2023-01-13,positive
82,HorstJoekel,2023-01-13,neutral
83,roger_CH_68,2023-01-13,positive
84,Herr_vazquezz,2023-01-13,negative
85,GudrunIchBins,2023-01-13,positive
86,MartinHaas13,2023-01-13,neutral
87,dk23x12,2023-01-13,neutral
88,Dany_2322212019,2023-01-13,neutral
89,McStop123,2023-01-13,neutral
90,LukArthurion,2023-01-13,neutral
91,DasBlogMagazin,2023-01-13,neutral
92,stagerbn,2023-01-13,neutral
93,Time2Coach,2023-01-13,neutral
94,who_i_am_for_ya,2023-01-13,positive
95,tomygieb,2023-01-13,neutral
96,Knedlik99,2023-01-13,positive
97,DerSandwirt,2023-01-13,neutral
98,nichtericrubber,2023-01-13,negative
99,Etrok68,2023-01-13,positive
100,slahl,2023-01-13,negative
101,SuKr76492064,2023-01-13,neutral
102,TheRabbit67,2023-01-13,neutral
103,DeutschZuerst,2023-01-13,positive
104,TheRabbit67,2023-01-13,positive
105,Freigeist_2022,2023-01-13,positive
106,GeradeBanane007,2023-01-13,negative
107,Pflege42,2023-01-13,neutral
108,BoothbyDrums,2023-01-13,neutral
109,yungSchm0ck,2023-01-13,neutral
110,BackyardCamera,2023-01-13,neutral
111,pr3mut05,2023-01-13,neutral
112,Knuddelbacke,2023-01-13,neutral
113,efdlan,2023-01-13,neutral
114,OrtnerOnline,2023-01-13,neutral
115,SBetschinger,2023-01-13,positive
116,ITTagesschau,2023-01-13,neutral
117,der_michi33,2023-01-13,negative
118,SonOfAsh_DE,2023-01-13,positive
119,Detlef78788695,2023-01-13,neutral
120,DabbeljuJens,2023-01-13,neutral
121,CineKie,2023-01-13,negative
122,DaKoda73672211,2023-01-13,neutral
123,muc_stephan,2023-01-13,neutral
124,CruisersV8,2023-01-13,neutral
125,itisgreatisntit,2023-01-13,negative
126,nikolaus_lettre,2023-01-13,neutral
127,Andreas_F12,2023-01-13,neutral
128,heriber06377061,2023-01-13,neutral
129,BIDeutschland,2023-01-13,neutral
130,gruenderszene,2023-01-13,neutral
131,Bommel_73,2023-01-13,positive
132,Psch27389151,2023-01-13,neutral
133,MindsOoo,2023-01-13,neutral
134,klickhouse,2023-01-13,neutral
135,Pharaonenshow,2023-01-13,positive
136,Tion,2023-01-13,neutral
137,VernunftKritik,2023-01-13,neutral
138,blabla_net,2023-01-13,positive
139,fyestacut,2023-01-13,neutral
140,fairplay2222,2023-01-13,neutral
141,FRANKHSV11,2023-01-13,negative
142,saltyanubis,2023-01-13,negative
143,WolfgangPhili10,2023-01-13,neutral
144,bademeist3r,2023-01-13,neutral
145,hart_thorsten,2023-01-13,neutral
146,DieBajuwaren,2023-01-13,neutral
147,karstenpater,2023-01-13,neutral
148,ITTagesschau,2023-01-13,negative
149,SiggiTal,2023-01-13,neutral
150,HAMBURGonline,2023-01-13,positive
151,greedybitch88,2023-01-13,neutral
152,zorn49_derAlte,2023-01-13,neutral
153,fl0w3rp0w3r8,2023-01-13,positive
154,Sehr_WOKE,2023-01-13,positive
155,UweWolff966,2023-01-13,neutral
156,Boehmermensch,2023-01-13,neutral
157,Fransenlipper,2023-01-12,neutral
158,BerndRitter9,2023-01-12,neutral
159,pacho200001,2023-01-12,positive
160,TheMarosh,2023-01-12,neutral
161,Silver77782523,2023-01-12,neutral
162,_AIQIA_,2023-01-12,neutral
163,Lolliball22,2023-01-12,positive
164,milkrun,2023-01-12,neutral
165,vcbloemer,2023-01-12,neutral
166,PrivateU,2023-01-12,neutral
167,MittePolitik,2023-01-12,neutral
168,Teslaconomics,2023-01-12,neutral
169,NSelbstdenker,2023-01-12,neutral
170,DirkDb1001,2023-01-12,positive
171,MaaadX23,2023-01-12,positive
172,Birgit93Birgit,2023-01-12,neutral
173,Donars_Raven,2023-01-12,negative
174,dieter_am,2023-01-12,neutral
175,majavonvogelapp,2023-01-12,neutral
176,patbull2022,2023-01-12,neutral
177,test5f1798,2023-01-12,negative
178,Claudia91542025,2023-01-12,neutral
179,ndelengliwat,2023-01-12,neutral
180,SnezanaReimann,2023-01-12,neutral
181,Snezana_Reimann,2023-01-12,neutral
182,Birgit93Birgit,2023-01-12,positive
183,ReimannSnezana,2023-01-12,neutral
184,Lotti83426402,2023-01-12,positive
185,CorvidaeDotCom,2023-01-12,neutral
186,AnnasBackwelt,2023-01-12,neutral
187,Friedri34345744,2023-01-12,positive
188,ohrenbar,2023-01-12,neutral
189,turi2,2023-01-12,neutral
190,Spiegel4D,2023-01-12,neutral
191,BraungardtR,2023-01-12,neutral
192,NGedacht,2023-01-12,neutral
193,DirkDb1001,2023-01-12,negative
194,fisher_fur,2023-01-12,neutral
195,damarjati_dimas,2023-01-12,neutral
196,Qrkanstaerke12,2023-01-12,positive
197,pi_do_ri,2023-01-12,neutral
198,ArmesDeutschla4,2023-01-12,negative
199,solar4me,2023-01-12,negative
200,nemissimo,2023-01-12,neutral
201,NetterAlter,2023-01-12,neutral
202,marcoli08242191,2023-01-12,neutral
203,Instants_1,2023-01-12,neutral
204,p_francoforte,2023-01-12,negative
205,MariaR_2_0,2023-01-12,positive
206,nachtzukurz,2023-01-12,negative
207,The_RealJoe1958,2023-01-12,neutral
208,ErnstvAll,2023-01-12,neutral
209,MarenSchiegl,2023-01-12,neutral
210,Xgiovis,2023-01-12,neutral
211,ingo1960,2023-01-12,negative
212,AlienJesus123,2023-01-12,neutral
213,Achso70179771,2023-01-12,neutral
214,lutz_pietrowski,2023-01-12,neutral
215,berlinerzeitung,2023-01-12,neutral
216,maditaforprez,2023-01-12,positive
217,DanielKoBecker,2023-01-12,negative
218,Fr3sser,2023-01-12,negative
219,jasmindizdar,2023-01-12,negative
220,IFilonczuk,2023-01-12,neutral
221,KindGOTTES2020,2023-01-12,neutral
222,NeoNicklus,2023-01-12,negative
223,Bibi41102713,2023-01-12,neutral
224,damnslickz,2023-01-12,neutral
225,muellerheidrun5,2023-01-12,neutral
226,Nifloor,2023-01-12,negative
227,odin1500,2023-01-12,neutral
228,SokolarAngela,2023-01-12,neutral
229,Ben___Berlin,2023-01-12,positive
230,Nina_die_Katze,2023-01-12,negative
231,qjuji_,2023-01-12,negative
232,VolkerHinz7,2023-01-12,negative
233,Nightfogwings_M,2023-01-12,neutral
234,pkoschel,2023-01-12,negative
235,SchmiddieMaik,2023-01-12,negative
236,LamorPolle,2023-01-12,negative
237,Michael_Karalus,2023-01-12,negative
238,Guardofbrain,2023-01-12,neutral
239,StockertIris,2023-01-12,neutral
240,ElviWV,2023-01-12,negative
241,RH02489050,2023-01-12,positive
242,angi_eleba,2023-01-12,neutral
243,FilippoNeri333,2023-01-12,neutral
244,KaliYogah,2023-01-12,positive
245,dieBasisKoeln,2023-01-12,neutral
246,DSAgentur,2023-01-12,neutral
247,Abri44792493,2023-01-12,neutral
248,wattwurm13,2023-01-12,positive
249,WagnerJoac,2023-01-12,positive
250,DominiqueSchni3,2023-01-12,negative
251,itschue23,2023-01-12,positive
252,Zensus666,2023-01-12,positive
253,CoronaAsgard,2023-01-12,neutral
254,GlowinLittleLie,2023-01-12,negative
255,mpoessel,2023-01-12,positive
256,Iluminismohuman,2023-01-12,neutral
257,QueenDessau,2023-01-12,negative
258,JuttaSandvoss,2023-01-12,positive
259,shiinomas,2023-01-12,negative
260,josefmatthes1,2023-01-12,positive
261,Iluminismohuman,2023-01-12,neutral
262,Superbatterie,2023-01-12,neutral
263,KreaUntiev,2023-01-12,neutral
264,MKlostermayer,2023-01-12,positive
265,artep21,2023-01-12,positive
266,KazimBridges,2023-01-12,neutral
267,Muschelschloss,2023-01-12,neutral
268,Weltraumwagner,2023-01-12,positive
269,RocktTina,2023-01-12,neutral
270,Evelynsbroken,2023-01-12,neutral
271,PabstBand,2023-01-12,negative
272,Klabaut66590981,2023-01-12,neutral
273,littlewisehen,2023-01-12,negative
274,brz_sandra,2023-01-12,neutral
275,futurezoneat,2023-01-12,neutral
276,oRAPo,2023-01-12,positive
277,drumgolf_hub,2023-01-12,neutral
278,IN_ROL_0815,2023-01-12,neutral
279,alterdonauwels,2023-01-12,neutral
280,nitmoechlich,2023-01-12,neutral
281,rollo12312,2023-01-12,positive
282,BesorgteBrgeri2,2023-01-12,neutral
283,besim,2023-01-12,negative
284,KarJa07218888,2023-01-12,negative
285,melli_toto,2023-01-12,positive
286,ConnyPli,2023-01-12,positive
287,Iluminismohuman,2023-01-12,neutral
288,Iluminismohuman,2023-01-12,neutral
289,Owiwo15,2023-01-12,negative
290,Bazixxx,2023-01-12,neutral
291,MaxiMuellerX,2023-01-12,positive
292,gagadget_de,2023-01-12,neutral
293,emerald_fm,2023-01-12,neutral
294,Janzen81437726,2023-01-12,neutral
295,Fabian44383164,2023-01-12,neutral
296,Tobiask14587359,2023-01-12,neutral
297,PflichtOder,2023-01-12,negative
298,t3n,2023-01-12,neutral
299,yoga_and_more,2023-01-12,neutral
300,Paulonym2,2023-01-12,positive
301,Petsche15,2023-01-12,neutral
302,Armani49146332,2023-01-12,positive
303,DFliesstext,2023-01-12,neutral
304,imfluesterkanal,2023-01-12,neutral
305,ArtooDetoo_SA,2023-01-12,neutral
306,ru202254,2023-01-12,negative
307,fartwhistle2,2023-01-12,neutral
308,MichaelChadham1,2023-01-12,neutral
309,dragonloverin,2023-01-12,negative
310,OliverK99709990,2023-01-12,positive
311,Millennium_Teen,2023-01-12,negative
312,KlausMarx13,2023-01-12,neutral
313,TomDKirkpatrick,2023-01-12,neutral
314,Lavande_bleu,2023-01-12,negative
315,PAntonowa,2023-01-12,negative
316,fisher_fur,2023-01-12,positive
317,maz_online,2023-01-12,neutral
318,AlexP72053585,2023-01-12,positive
319,MAC_Ruhrpott,2023-01-12,neutral
320,BlockchainBrot1,2023-01-12,neutral
321,EricLeeYT_,2023-01-12,neutral
322,Pisepampell,2023-01-12,neutral
323,BerndRosam,2023-01-12,neutral
324,garbage561,2023-01-12,neutral
325,leckmichdoch71,2023-01-12,neutral
326,Guardofbrain,2023-01-12,neutral
327,MCV1811,2023-01-12,neutral
328,MRRBOT1984,2023-01-12,neutral
329,Mica4711,2023-01-12,neutral
330,Mica4711,2023-01-12,neutral
331,AduWims,2023-01-12,neutral
332,Abigail2011B,2023-01-12,positive
333,KindGOTTES2020,2023-01-12,positive
334,JFME03081954,2023-01-12,negative
335,YurekWallach,2023-01-12,negative
336,Mario29918336,2023-01-12,neutral
337,Sozialpatriot,2023-01-12,neutral
338,MiseryMythos,2023-01-12,negative
339,Damuc28,2023-01-12,positive
340,DickerGott,2023-01-12,negative
341,HarryBorner,2023-01-12,positive
342,BerlinCasi,2023-01-12,neutral
343,josefmatthes1,2023-01-12,negative
344,justakidIV,2023-01-12,neutral
345,adabsurdum66,2023-01-12,positive
346,kripp_m,2023-01-12,neutral
347,gott08619420,2023-01-12,positive
348,bruehl_jens,2023-01-12,negative
349,Pfeffitrink3r,2023-01-12,negative
350,jungundknackig,2023-01-12,neutral
351,OrtnerOnline,2023-01-12,neutral
352,MaxM59920189,2023-01-12,negative
353,sonntagszeitung,2023-01-12,neutral
354,2tq8sy9hvj,2023-01-12,positive
355,grandmaster_pip,2023-01-12,neutral
356,SvenErikson4,2023-01-12,neutral
357,tomregenauer,2023-01-12,neutral
358,HeadMuddy,2023-01-12,neutral
359,16mpclub,2023-01-12,negative
360,alexandra_eros,2023-01-12,negative
361,insideevsde,2023-01-12,neutral
362,Freiheizstatue,2023-01-12,negative
363,satirefrei,2023-01-12,neutral
364,Quertexter,2023-01-12,neutral
365,nter89605625,2023-01-12,neutral
366,homewithtwo,2023-01-12,neutral
367,Ralphderboss,2023-01-12,negative
368,ErinSchokovich,2023-01-12,neutral
369,rosmarietoggwe1,2023-01-12,positive
370,hirndummy,2023-01-12,neutral
371,crypto_nrgy,2023-01-12,negative
372,Angie36197946,2023-01-12,neutral
373,rhein_enrico,2023-01-12,neutral
374,juttaedith,2023-01-12,positive
375,StefanP78888181,2023-01-12,positive
376,David7Weyland,2023-01-12,positive
377,Alterstorheit,2023-01-12,positive
378,MarcvonHaase,2023-01-12,neutral
379,Karo96767281,2023-01-12,negative
380,hagengraf,2023-01-12,negative
381,hustlabunny48,2023-01-12,negative
382,mararumtauf,2023-01-12,positive
383,GesandterMensch,2023-01-12,neutral
384,bantifaschist,2023-01-12,neutral
385,SandroBeso,2023-01-12,neutral
386,DNattler,2023-01-12,negative
387,FredSchunke,2023-01-12,neutral
388,Schnumpi,2023-01-12,neutral
389,oliver_hoess,2023-01-12,neutral
390,DIGITL_NEWS,2023-01-12,neutral
391,Inno_Trends,2023-01-12,neutral
392,dijoke3,2023-01-12,neutral
393,DenizAdiwas,2023-01-12,negative
394,salz_stein,2023-01-12,neutral
395,Streifenweise,2023-01-12,neutral
396,Puschelohr3,2023-01-12,negative
397,johaenniman,2023-01-12,negative
398,henkel_jorg,2023-01-12,negative
399,NeodogHunter,2023-01-12,positive
400,DenizAdiwas,2023-01-12,neutral
401,ultlorebb,2023-01-12,neutral
402,JosefHermann9,2023-01-12,positive
403,Martina79882642,2023-01-12,neutral
404,FWintergarten,2023-01-12,neutral
405,MichaelKalke2,2023-01-12,negative
406,Pepi1206,2023-01-12,positive
407,SandraVonlanth1,2023-01-12,neutral
408,MR_Zick_Zack,2023-01-12,neutral
409,brigitteonline,2023-01-12,neutral
410,ChattanoggaL,2023-01-12,positive
411,Demokra82420552,2023-01-12,neutral
412,simzwitschert,2023-01-12,negative
413,elifnazsansoy,2023-01-12,negative
414,Sandros098,2023-01-12,neutral
415,News_Boerse,2023-01-12,neutral
416,News_Finanzen_,2023-01-12,neutral
417,_Herbstlicht,2023-01-12,neutral
418,christi85573643,2023-01-12,neutral
419,hasso22972046,2023-01-12,neutral
420,Mike_9Cole,2023-01-12,neutral
421,ninja_toertel,2023-01-12,negative
422,schweizerillu,2023-01-12,neutral
423,saltyanubis,2023-01-12,positive
424,KarlNagel7,2023-01-12,neutral
425,Forsch_1510,2023-01-12,positive
426,AugsburgMarko,2023-01-12,neutral
427,jamsession4444,2023-01-12,negative
428,Elon_Musk_Boy,2023-01-12,negative
429,matze2001,2023-01-12,negative
430,UlrikeOrso,2023-01-12,neutral
431,spotonnews,2023-01-12,neutral
432,Mirabel21993090,2023-01-12,negative
433,LiberalMut,2023-01-12,negative
434,ThommesMarko,2023-01-12,negative
435,inbuildig,2023-01-12,neutral
436,Gipsywoman15,2023-01-12,neutral
437,Mavor19288233,2023-01-12,neutral
438,KayotikGamer,2023-01-12,neutral
439,brandschneise,2023-01-12,negative
440,MichaelKnig4,2023-01-12,neutral
441,atropeia,2023-01-12,neutral
442,UweKaBa,2023-01-12,neutral
443,huhuhase,2023-01-12,negative
444,spieleundbrot,2023-01-12,neutral
445,lieholf1,2023-01-12,neutral
446,LillySanni2222,2023-01-12,positive
447,boersenzeitung,2023-01-12,neutral
448,oschm1812,2023-01-12,negative
449,Laune_Katze_,2023-01-12,neutral
450,Sinead37245365,2023-01-12,neutral
451,3F_Bildideen,2023-01-12,neutral
452,lieholf1,2023-01-12,positive
453,Stormchild3,2023-01-12,negative
454,UndKannste,2023-01-12,neutral
455,lieholf1,2023-01-12,positive
456,tomeydo,2023-01-12,negative
457,soonara_izana,2023-01-12,negative
458,TMisfit1979,2023-01-12,negative
459,gidsPEPE,2023-01-12,neutral
460,AndreasLife61,2023-01-12,positive
461,lieholf1,2023-01-12,negative
462,lieholf1,2023-01-12,negative
463,___jgl___,2023-01-12,neutral
464,Hawke360,2023-01-12,negative
465,SohnHolzheims,2023-01-12,negative
466,UlliG4,2023-01-12,neutral
467,evelyn_nopfs,2023-01-12,neutral
468,Nerviger79,2023-01-12,negative
469,Dassuperbrot,2023-01-12,neutral
470,WeltweitN,2023-01-12,positive
471,renalisi,2023-01-12,neutral
472,D34DR0SE,2023-01-12,neutral
473,NeFee,2023-01-12,negative
474,TheEliteHunter_,2023-01-12,neutral
475,buyingincome,2023-01-12,neutral
476,BenjHellinger,2023-01-12,neutral
477,Vilstal,2023-01-12,positive
478,Ypsmaja,2023-01-12,positive
479,OliverK99709990,2023-01-12,negative
480,Picaflo86622021,2023-01-12,neutral
481,sabine_kohne,2023-01-12,positive
482,ThiMai29971391,2023-01-12,neutral
483,phpandcigars,2023-01-12,negative
484,mhalensee,2023-01-12,negative
485,PutuSambernyawa,2023-01-12,positive
486,ErnstvAll,2023-01-12,neutral
487,HnKraus_A,2023-01-12,positive
488,VicoBeauregard,2023-01-12,neutral
489,MaikQdf,2023-01-12,negative
490,juergeng64,2023-01-12,negative
491,Beno_at_HR,2023-01-12,neutral
492,0231Jana,2023-01-12,neutral
493,focusonline,2023-01-12,neutral
494,LolAsdf1234,2023-01-12,neutral
495,HannesDroid,2023-01-12,negative
496,pcg_de,2023-01-12,negative
497,reboxetin,2023-01-12,negative
498,meckerpapa,2023-01-12,negative
499,Promos01,2023-01-12,positive
500,dolginator1,2023-01-12,neutral
